yyyy.MM.dd_HH:mm:ss;name;value;profitP;profit;purchase;avgOpenPrice;marketPrice;profit1
2026.05.15 17:51:45;Global Hydrogen;13786,2;27,87;3004,4;10781,8;599,0;765,9;27,9
2026.05.15 17:51:45;Europe Momentum;183,0;10,77;17,8;165,2;13,8;15,3;10,8
2026.05.15 17:51:45;Defense;5738,7;-04,26;-255,2;5993,9;54,5;52,2;-4,3
2026.05.15 17:51:45;Europe Defence;3730,2;-10,11;-419,7;4149,9;31,7;28,5;-10,1
2026.05.15 17:51:45;Poland;4172,9;12,59;466,6;3706,3;27,9;31,4;12,6
2026.05.15 17:51:45;Innovators;7011,7;25,46;1423,1;5588,6;76,6;96,1;25,5
2026.05.15 17:51:45;Semiconductors;10604,9;85,13;4876,5;5728,3;57,9;107,1;85,1
2026.05.15 17:51:45;Euro Stoxx Banks;5529,3;11,55;572,4;4956,9;291,6;325,3;11,5
2026.05.15 17:51:45;Canada;1530,3;11,64;159,6;1370,7;228,5;255,1;11,6
2026.05.15 17:51:45;NASDAQ 100;10115,0;24,68;2002,0;8113,0;1159,0;1445,0;24,7
2026.05.15 17:51:45;UK;844,6;04,57;36,9;807,7;20,2;21,1;4,6
2026.05.15 17:51:45;All-World;15944,0;10,44;1507,0;14437,0;144,4;159,4;10,4
2026.05.15 17:51:45;Japan;6380,4;22,50;1172,1;5208,3;43,4;53,2;22,5
2026.05.15 17:51:45;ATX;3523,5;09,28;299,3;3224,2;111,2;121,5;9,3
2026.05.15 17:51:45;Spain;3444,7;01,13;38,6;3406,1;55,8;56,5;1,1
