yyyy.MM.dd_HH:mm:ss; name; dd52; trend; 52wchp; price; 52wh; 200da; volume; value; profitP; profit; purchase; avgOpenPrice; marketPrice; profit1
2026.05.06_17:36:00; Global Hydrogen; 00,39; 1,27; 76,94; 786,20; 789,30; 617,93; 603,0; 14151,6; 31,25; 3369,8; 10781,8; 598,99; 786,20; 31,25
2026.05.06_17:35:50; Europe Momentum; 01,82; 1,08; 19,00; 15,58; 15,87; 14,43; 82237,0; 187,0; 13,16; 21,7; 165,2; 13,77; 15,58; 13,16
2026.05.06_17:35:51; Defense; 15,34; 1,01; 24,79; 55,93; 64,51; 55,11; 193452,0; 6152,3; 02,64; 158,4; 5993,9; 54,49; 55,93; 02,64
2026.05.06_17:36:00; Europe Defence; 10,86; 1,02; 13,63; 32,50; 36,03; 31,81; 675159,0; 4257,5; 02,59; 107,6; 4149,9; 31,68; 32,50; 02,59
2026.05.06_17:35:59; Poland; 01,92; 1,16; 33,56; 32,05; 32,67; 27,52; 56135,0; 4262,7; 15,01; 556,4; 3706,3; 27,87; 32,05; 15,01
2026.05.06_17:36:04; Innovators; 06,39; 1,42; 159,99; 85,51; 90,97; 60,12; 73303,0; 6242,2; 11,70; 653,7; 5588,6; 76,56; 85,51; 11,70
2026.05.06_17:36:11; Semiconductors; 00,16; 1,45; 131,26; 102,98; 103,14; 71,20; 34975,0; 10195,0; 77,98; 4466,7; 5728,3; 57,86; 102,98; 77,98
2026.05.06_17:35:49; Euro Stoxx Banks; 05,28; 1,10; 42,34; 331,65; 349,15; 301,37; 16749,0; 5638,1; 13,74; 681,2; 4956,9; 291,58; 331,65; 13,74
2026.05.06_17:35:47; Canada; 01,00; 1,10; 32,26; 255,85; 258,40; 232,92; 5957,0; 1535,1; 11,99; 164,4; 1370,7; 228,45; 255,85; 11,99
2026.05.06_17:36:09; NASDAQ 100; 00,03; 1,14; 37,94; 1389,80; 1390,20; 1217,78; 16970,0; 9728,6; 19,91; 1615,6; 8113,0; 1159,00; 1389,80; 19,91
2026.05.06_17:36:03; UK; 04,12; 1,07; 20,64; 21,59; 22,48; 20,26; 11069,0; 863,6; 06,92; 55,9; 807,7; 20,19; 21,59; 06,92
2026.05.06_17:36:08; All-World; 00,08; 1,10; 26,67; 158,06; 158,18; 143,94; 353412,0; 15806,0; 09,48; 1369,0; 14437,0; 144,37; 158,06; 09,48
2026.05.06_17:36:11; Japan; 04,66; 1,15; 49,29; 51,75; 54,16; 45,15; 3114,0; 6210,0; 19,23; 1001,7; 5208,3; 43,40; 51,75; 19,23
2026.05.06_17:35:59; ATX; 00,31; 1,17; 41,86; 123,36; 123,74; 105,01; 1692,0; 3577,4; 10,96; 353,3; 3224,2; 111,18; 123,36; 10,96
2026.05.06_17:36:09; Spain; 01,85; 1,11; 37,18; 57,93; 59,00; 52,35; 12383,0; 3533,7; 03,75; 127,7; 3406,1; 55,84; 57,93; 03,75
